pitch,yaw,roll,eye_ratio,mar,label
-0.6699647812418609,38.81306193228707,-5.731586482354276,0.7131416842923116,0.12475858197900294,2
-3.813793956152998,35.535759929213384,-0.2984425833981865,0.7601602848283298,0.25014880619180946,2
7.733198723686645,34.02156487100985,2.986246116504022,0.7931478170356963,0.23631689497843447,2
-10.54370798754442,33.010522391134266,-7.2370739419045815,0.7503048641256463,0.1826768040574412,2
11.48144064839095,59.90904560882289,-9.531570562617045,0.6950893184374276,0.1405166989663719,2
4.6359647580693535,37.6245894770422,6.162110554467713,0.6854830398838547,0.13478129153605403,2
-5.8019084687380715,50.48016377961466,3.5931594943243312,0.6217348050981815,0.16178149605177347,2
-5.005744171074319,23.19305516356051,1.3023766197082027,0.7373850090338697,0.23970939029266705,2
-4.184023973761754,35.076623782602226,-3.3603494524613087,0.649610740073995,0.26637715058413763,2
-13.888823214188745,52.71892232584512,3.5914559667764987,0.7112505550415231,0.186506210950603,2
-9.302875310959365,41.21939184407443,0.5513416781004743,0.5224377668947614,0.12609352339459687,2
9.04210627112835,23.273535684859105,-0.8711060572016249,0.7198187085434653,0.15638888979503168,2
-2.559941856727226,25.743446638937648,0.2429368475374259,0.7328854010466263,0.28069353006830283,2
-1.8940188077420126,50.71987384431591,0.5168231211998698,0.7129336891898344,0.17795789106403348,2
5.265060029367,24.1945243246371,-0.6978970004896201,0.6349221739623871,0.2325334134017055,2
8.457409706614525,36.946383141603405,-5.166034059216291,0.9214292196389172,0.1988927297182475,2
-9.333872724448796,50.03052953103476,-2.4224441588601726,0.5282260571201453,0.13230743734520917,2
5.9707249262198765,32.80677426287173,5.463025467315465,0.7525284908310649,0.20916880266919075,2
-3.4981849281874764,38.16166924051445,-2.200405391511527,0.6904670294223898,0.10561284682805437,2
7.047116512980879,27.088705215731913,5.673046418991568,0.962523060682585,0.23168967638518392,2
1.5832346611496861,46.31285518079296,3.810293496532196,0.6880968910535312,0.16256880129039533,2
-11.234450952053994,48.489309727366674,-8.322614222205123,0.684968126094566,0.27139701694386076,2
7.718410661709208,52.59916645404269,6.64789372876572,0.8297469582417306,0.277282044442117,2
11.230664792418969,49.47364730109611,2.53654023542196,0.7971362518765871,0.20589286214717722,2
-4.57617947461881,47.567454303355866,-7.223458164564132,0.7127397005687564,0.13068028668997494,2
-7.988626384461504,25.259514446523713,1.407633301853779,0.8020873150314837,0.28468281122263817,2
-0.20766417467662976,42.122026309251034,-8.23475066493788,0.6710951410082492,0.1775890918671389,2
-1.3463571023526304,33.87067431533018,-5.406813212297643,0.5324254330883812,0.18645406856783991,2
-4.554605236464146,38.963920713136375,-4.821125309556134,0.8241742875847999,0.2636950736967959,2
-8.439901794934322,50.18185048213807,-8.328109354470907,0.6874741288901765,0.13592044946606124,2
-0.41012548548021677,36.36180191331362,-2.717441939033785,0.6490276146587017,0.22938542788934227,2
0.4727792695949261,54.95978691266174,3.221955784139447,0.6178499865484606,0.15483178352187246,2
-2.226333069721845,36.431221534234396,7.60874244124635,0.7846284059534175,0.2413003517888273,2
-2.7611723493991662,25.340861756061692,3.7754585746719904,0.7902335523415243,0.24294058140471014,2
3.2136990042514704,56.87506255511577,2.5219738291104603,0.7609484952192933,0.20379183322405475,2
-6.478731164324797,28.907092595567562,-0.41146102437504606,0.754205234538857,0.2842733396928959,2
-6.960591648286578,48.50305248053395,-1.636199241592191,0.6709170104089083,0.18758001210689812,2
22.177875008639806,42.00517591015501,-2.3911436587923114,0.5384606642980602,0.11242412036999648,2
4.017762571137901,45.38779442676755,-5.388086057132498,0.6851402862720575,0.148046248517216,2
16.969272786287398,29.188320863740984,-2.8727176037783435,0.6241158177163737,0.2295453816052794,2
5.002839818244849,46.57152347651631,-3.5387611512112342,0.6571113131142046,0.19310519552167923,2
10.978652526492555,23.781194803155202,1.4809924056678474,0.6117526410869822,0.2146876826305843,2
-0.08471128022662489,46.27795576474627,3.801203225461884,0.685190247654672,0.123230423957922,2
-13.830896177265041,26.217762979452605,0.5994456908471246,0.7674995259840678,0.17765724674971733,2
-6.127902789802805,28.35914401845347,12.732722338028848,0.7847940335875122,0.19531517441324847,2
-1.2801022989146231,29.09246588551475,8.065956889850838,0.7714886977456843,0.26179071388846176,2
5.415880329778434,42.233824989486294,-1.054400039656613,0.7819804427788837,0.297693262072832,2
-9.777485712242584,46.120014393425066,-0.5534822669835451,0.581718861832978,0.2002858979885364,2
-6.83613007559701,36.82944256421956,-0.7110621682819969,0.671999881811068,0.16602997614496384,2
0.4981619154158365,56.34678334497337,-15.256303710730482,0.619882506941131,0.25894134378219247,2
-2.5820892178920247,43.59981283642658,0.8622322458381817,0.7161922804107448,0.1094176539933657,2
11.866291800844914,43.402291409922725,-2.472026557817855,0.6612039536512421,0.29517711539075153,2
0.7083489816390905,37.26127805497825,1.0932793548262967,0.799722334495031,0.25731695353448414,2
-17.759492211888027,24.544035275743692,-5.961164156396346,0.8470494142761797,0.29026401661062,2
10.372403497324129,40.22718664548255,1.5875903441288777,0.5612779325901643,0.15471290615134592,2
8.556988473419537,29.896951526733385,-1.3075055692296933,0.6599574546659706,0.17787934466747396,2
-4.159905414568226,25.60010360445937,-1.778667943058195,0.6570209552619074,0.19602859087327806,2
-2.4860353907115957,47.49564969216465,4.924150211795716,0.5920424767276571,0.16995046549702805,2
7.170095141286948,44.03606592933578,-1.7272509205460218,0.6256238145084535,0.29329254346091493,2
7.037608823227849,43.89175464962414,-0.11530977346967491,0.5938223784710479,0.2212888924814757,2
7.051608627574778,22.042920067276697,0.7966491911848356,0.7381426083451291,0.1385252173539776,2
-2.547219358844165,37.265245102139346,-0.4072411416918549,0.6358314100136386,0.1280528376398145,2
-4.28600685083259,53.087382718866166,9.961388095156439,0.5814854884815011,0.287406594659558,2
-1.2697510981653468,59.175312364923556,4.3128013441462585,0.46424887641164014,0.1613615107465991,2
4.639568850393678,26.643063146718703,-2.2846218980110997,0.598213194114878,0.1003828797532608,2
-8.731903447191685,36.086887357266264,1.1691324182661662,0.6397126195670958,0.23479612129756391,2
4.1266312963455345,26.403438673321965,-1.4896095378752048,0.7712787857806235,0.11965014533095825,2
-2.58127485457907,33.455941631927246,-4.327974796789642,0.7863222384684911,0.1716477504080845,2
-4.902442362535845,26.94008410502715,1.9960034348431903,0.6633670260621888,0.12518259149413383,2
3.0218803994994086,43.60502219381849,2.0750998898849025,0.7925463526181529,0.2959334658752686,2
-2.2925765737041575,23.932715350011055,-6.296320523102019,0.8067411739681795,0.194985629012221,2
-14.175389916085928,20.506311519256037,3.365204885859095,0.6746707179118626,0.27495628480450596,2
-7.4694822166456145,49.73919083576866,-1.5898962334579358,0.8065819385071625,0.293222545859639,2
-4.85171030746189,57.496129645622844,-3.8919838525637642,0.7932017892435083,0.21858205998034339,2
-8.145858506380195,27.244155408911222,5.072751194621156,0.591731937577628,0.11978245012749361,2
4.992501635723579,23.3109563363783,0.2056364052048854,0.7552699212757736,0.2414158399892145,2
2.7903287628026177,28.352638434492174,-3.7127871000321226,0.7230285054815243,0.24004158433978004,2
-0.47079530700785127,52.989228686865474,-1.4274862342324954,0.9830214837872062,0.21763381683896033,2
0.7543964542439947,59.286101400910795,-0.9764089063220225,0.7955202482715793,0.2356831337898882,2
-5.0133953270779985,37.28441567923583,1.0215299167851741,0.7849489748621482,0.24088330386541468,2
-7.293544494801901,50.011943808907866,4.120835194145541,0.8197921080657278,0.10500601358518545,2
3.667342072431738,30.286344939485666,5.7855676548428345,0.9181397356830668,0.24874097123865627,2
-6.410024530367244,31.498432215667464,-4.210023187783075,0.7225314841522106,0.1380576108152753,2
-2.380623797918336,31.52682247077186,-2.5157728573157474,0.675703479009423,0.10552645686746043,2
-11.958413403901584,24.316250085149665,0.015712144767578217,0.5332761105070289,0.26937194783923635,2
-9.753945456102002,45.0545946567508,7.599164344572146,0.6992561046098555,0.24341258269182878,2
-6.122450429355477,22.667553817583375,0.9428361119895268,0.7192434400193565,0.225327249321499,2
-4.328218982192042,47.276831659475675,8.822116216257447,0.5756287020581045,0.2711883452772637,2
0.5979183097633566,35.19147540033799,2.798585597497193,0.6980440232799876,0.26594219498793503,2
-9.357062055692941,45.71968239066389,-9.91891409439363,0.7014416742815819,0.24973484313029912,2
8.963531148931025,52.46352538965227,3.8404153824725693,0.6978197748307362,0.26732172865111725,2
16.437114227211026,39.763116739323394,-0.1573090734965665,0.8688394867169948,0.2581558876527491,2
-1.1306870866026362,45.48652091000223,5.214275300573659,0.7772277758951166,0.22118438412426067,2
0.9426288222883156,40.765817651499404,-1.3467795999317156,0.6252340903394973,0.27472799284776905,2
0.7336532140510741,40.202249698118415,-5.455043299102176,0.7965285355640072,0.13437136788645715,2
-11.305527814922856,53.75463812257636,4.348066415209678,0.8596187597684953,0.29537773330547357,2
-8.027115971346323,35.20962434758401,-1.30070341968085,0.6322180528454718,0.2660180788161448,2
-5.92476014499825,45.793812285945144,-0.7364380049459934,0.6860440652770454,0.15098762453189293,2
-22.080876062213793,36.47675938899348,-3.7293611204880897,0.9105625608267627,0.25159709060367863,2
2.2008079460252183,38.914839751925,1.5735127726219909,0.7425085506718163,0.12321671506005126,2
-10.146581488012973,30.957127093670543,-0.443816933651935,0.7684817744528869,0.15942477467993427,2
-0.5441092261486464,44.6001588736851,-4.075377071622489,0.6357072597246524,0.16237674168850386,2
1.4974432164738942,34.164785191395204,-3.5605847715443195,0.7033318635736175,0.11250620889463159,2
-6.214633624363164,50.30961744375477,-3.0305494332725003,0.7056044178785967,0.10820865956266963,2
-1.0947085013207771,27.67240165381809,7.282010670809359,0.5525613669888854,0.1501772334321138,2
-8.198578384906718,37.2101889949563,-2.0844670540488206,0.7346561900432874,0.20688046364662738,2
-11.157562918808047,42.71125556310901,-7.144555254631535,0.5979710786686211,0.2897189121514976,2
-8.604242898976661,41.0488686587895,-2.958333536755198,0.7359174824507732,0.29672528610132437,2
5.739381067782178,24.09068751554723,6.990920731990736,0.9291340007360567,0.12797531987260843,2
-17.557942141330816,27.531013257090038,1.6647683162402265,0.655090989289808,0.1481822954059943,2
10.914549336091161,25.91719014394339,0.6790387926322193,0.6753193163991453,0.23120035842219908,2
2.979825702356139,43.44368651132452,2.7810147805809615,0.7076257756865644,0.1772668705569626,2
6.90091914241924,33.10024953938781,2.144277303509833,0.6860904560632611,0.12571739774088445,2
-7.932815236089608,29.677073786546522,4.9681724160972385,0.753500639283133,0.26663418221324936,2
1.296378939609612,46.87621695765481,3.374423780966321,0.6196508429676453,0.26720672592889355,2
5.35519991104089,25.508751434897295,-1.857546782592466,0.7438400899250026,0.1818887240327418,2
-10.49521735985529,53.50120857950599,-2.7445516252925244,0.6639856424830283,0.1202897453949025,2
1.7811385980961987,52.50206845152573,4.6723938527496225,0.7366112889326784,0.1859150620818662,2
6.365313610037865,43.32561561705272,-5.89511299004165,0.7288223641505319,0.15604812601341006,2
5.019196067061592,42.3627433732305,-8.862104408122232,0.6413395643961721,0.1415368885809583,2
-3.078354436699617,29.65971544415812,4.372747123978613,0.6632109943031047,0.17373281420320544,2
5.40808985432962,57.07629393306239,-3.142755955448337,0.7887804684437698,0.16388485067315064,2
2.551974867187638,48.49223079477193,5.676563874001168,0.7144151548637929,0.17011530856625684,2
15.183853868851873,22.88205606230241,6.552936032614236,0.5487407241096157,0.29531679243359926,2
6.100969044430996,37.102623892559755,-4.150929118199792,0.388226763830519,0.28243273010589653,2
7.56879888800272,55.36450143454863,-1.2585540907609718,0.6017280533922207,0.1337340881840942,2
6.736600143929724,44.39338047598829,3.2667065132699364,0.6377394402577106,0.18653535418527395,2
0.225692502958948,30.373333751028156,1.3748499939099186,0.7191091421284512,0.22247713939052072,2
-4.491111526559664,26.93126631967084,4.634675508912192,0.8248317026808647,0.138158147387254,2
-0.19217493474384098,43.38877065797737,7.325009491865594,0.7522386239709811,0.21895121647606913,2
-1.9383962164544055,49.77531246341472,4.816007133986937,0.797743461889841,0.13705026232486656,2
1.3411526008972414,34.649002071654,-4.884119569059368,0.6906094791021741,0.26681672909800214,2
-1.4372594498814761,55.90712671947416,0.37920937211989314,0.6884622407033436,0.29107385547626874,2
-19.899832586438027,23.214490803864905,0.49362017699225846,0.6923292345925435,0.2697389916747322,2
-3.8369421843840104,22.472305961596945,-11.457299239309378,0.5606288258913831,0.13906810224321323,2
-11.82762842722921,48.8225342576048,0.26019284453379815,0.7995908641903059,0.27828517646479867,2
-0.9447856548637752,37.54889550465653,8.785830407814647,0.8278353613799958,0.25109988040235787,2
-7.076518731261519,25.211230615420934,-1.5057834653597444,0.7832971867093441,0.27409373211366994,2
-3.820966391056716,50.33163001607983,9.602674152314556,0.6400904013910502,0.11705746304253202,2
1.0344795398761408,23.305883013157,-6.879020916186475,0.7880799282418045,0.18449420781069037,2
18.114314394781545,40.20070454036164,11.496205894658118,0.7338256500101356,0.11706024917422973,2
1.3644767444904318,56.28463985536099,8.278954815165168,0.5606560818732036,0.17291614680843412,2
3.1554681535516127,54.41441181986732,-6.4810578564344095,0.6458279961582273,0.13336783733930474,2
3.9572520163792517,42.10314144691042,-2.7116228075982045,0.7343288250014988,0.2473554415169386,2
-3.36932005184891,54.88736412544455,8.616953507940824,0.9498691977999183,0.21028232894933951,2
5.252716276003197,49.09610357480976,-0.18434970126250685,0.6652608265209387,0.23666527441815094,2
-6.188501949437345,34.67435913347521,-3.4070850882999326,0.7042050030561422,0.25929913340892374,2
-4.48048787090148,50.76147641984837,1.5149334305222895,0.6766290433232891,0.20025618647339072,2
-0.2251443949133499,31.336092319921157,-8.489663537412802,0.6578317404587415,0.17320011304437055,2
5.027106004134457,31.550789572838053,2.9532004066745863,0.6885375226190755,0.16328203853656248,2
8.796491308127814,26.787089172839195,1.2280359268461825,0.6096770876599777,0.14795535790942024,2
-9.03220886098931,48.17127300626672,-2.9662521937280175,0.7069831776421434,0.11824520142080248,2
18.54735509013488,41.997662461390625,-1.3070873442266473,0.8849709077895339,0.11784201236121306,2
-16.868355094312694,25.123268674820032,4.15175755305825,0.6679233542165334,0.15546302283271443,2
-6.860886992154423,38.71697149947454,-6.245940216084145,0.6922917460760106,0.19490127108655808,2
-2.876593320209448,32.367356175951144,9.106817494676982,0.8471234675235113,0.20729955010784157,2
3.109246927146314,41.19415576803966,-0.039763741323335475,0.698313758879537,0.27587118884020806,2
10.465037019606445,27.95166209373855,-3.098530905203449,0.6453758057527217,0.23452891820721666,2
-15.950497231904686,20.09268906078534,-0.718062623447953,0.6562084700116646,0.12818813784613534,2
0.04404429389245241,56.006386317951794,-14.625630975285205,0.6601033580420124,0.24628761426444107,2
-7.7652305681469675,36.10126346718212,-9.839452992533428,0.7588534280346643,0.13065030272734762,2
2.664694484889601,20.649532870683203,1.2848097232773334,0.7238259617573204,0.10250588394677569,2
-11.067901903138177,35.14239715427252,5.0856926833363865,0.5396970052450991,0.1839155497241332,2
-5.5362806080532465,57.019912801450054,6.347787775031085,0.5625249777919856,0.23640945603989214,2
-8.806648529311186,56.32630451485187,-0.6083072615255822,0.6702414397658448,0.2514669569880885,2
1.649502937423827,53.42452796160002,-5.743219030129353,0.7207294603148716,0.27506380163790467,2
0.3162365182392164,44.36587303737243,-4.36128644884021,0.7095291543198045,0.20866818362724057,2
-14.331563619427296,43.143528707205604,-4.860498581335721,0.8710341007968089,0.2447648985140796,2
-16.244479471299957,39.268576736819014,-4.8615729385863,0.5124699534236331,0.21947807173805842,2
9.326169838915952,50.06409157695691,0.7709239989867487,0.5355847593428269,0.2797445981033991,2
1.2836391497728707,32.09174002202214,3.0260466916499142,0.7891282961909416,0.23835303610878358,2
-11.000353053267892,34.385218688317856,0.038712782542222726,0.5242198413151671,0.2820503965907494,2
-3.025928830338257,27.15077981491764,-12.507514434560541,0.60650267765265,0.29524243409912887,2
3.2424199739556,23.190497956022224,4.220082608061897,0.7031446121691503,0.22992350208062767,2
-8.269463717623331,58.05170773246438,7.645406395672708,0.6407218452008223,0.20379997665298277,2
0.5849035761296572,57.86401108145874,-5.057352244409952,0.7791128198678626,0.1792794235230145,2
2.7436720343091534,57.893085097378545,-6.376176133344334,0.7859867840305415,0.17495099537538547,2
4.553639545947165,20.20195233078877,-5.746541458280432,0.556632417311441,0.21030579460117732,2
10.789713606402124,26.937270456055742,3.0196644758293183,0.6737746835418633,0.28086283831609493,2
-7.402993997000377,45.70606208415483,-0.3049331651338101,0.7853241905026768,0.22284492816700285,2
-17.579464992558147,43.5944584057861,-6.1981224505752985,0.5189211459961125,0.17560756813728998,2
11.482803814389973,23.84005776770788,1.4970476751268933,0.8150677446828941,0.2217659114955178,2
-20.66169085164372,20.793159753775914,-0.021357191921792428,0.5199548477845529,0.2902892270531537,2
4.041821140868587,33.84472388648955,-3.607776104878101,0.6930162393680733,0.15864657440443183,2
-9.244105950321556,43.34419148991549,-0.1521198842911662,0.6671528222016293,0.16349991387792803,2
4.824797454928862,48.208521673916145,0.6339648197120175,0.7502176916888527,0.19547824375860035,2
-2.1392918827791756,41.98653505699864,-3.8563799262338954,0.7226728388075045,0.16734706293229973,2
3.3063909261145166,59.49962871179393,6.677444047436466,0.6607126196973693,0.2814535834441819,2
-5.914354443017195,53.95426609083387,2.1401068642030445,0.7257149599684956,0.11607654623880244,2
-3.0175840273604204,52.521529864316875,0.3913583482184675,0.5349214284346304,0.14689953432853528,2
9.70172320469254,25.391678720724386,9.628446833430415,0.7197680517233664,0.2973738079111591,2
0.9538739348805386,21.877890594766384,0.2677757238104725,0.708614675536771,0.11966672388861166,2
7.804446680199725,49.25861087535759,-2.2597845048652605,0.6877651571411659,0.24624526530572402,2
3.34759393487079,46.034663862253694,-1.9256000737693397,0.717468412429613,0.2204620527675288,2
5.16641497950985,23.14278428732292,-2.808037504321146,0.6249217224891465,0.15229374784904787,2
-6.326221351167192,44.24266392696273,-1.9674285532016877,0.594355367995727,0.16956101377298455,2
-11.05460840980853,39.30527436264292,-0.16355184157350217,0.7069881476289371,0.23783184292558107,2
-6.582874842608844,30.18248925770309,-3.8622264479903743,0.7551669358161948,0.23988183845806146,2
2.1180992443744744,57.26064182667453,1.3492946328402733,0.6864241615607318,0.25399040651044436,2
-12.102667511367068,31.814510006400248,-0.4454471107184055,0.8047741908076025,0.10095219624753092,2
-6.208910102687413,50.51827773493429,-0.5021271642111452,0.5634476522864532,0.1603584328777221,2
2.5702851861772786,20.201469390723954,0.580988726971825,0.7133052822833031,0.21398439983882728,2
-6.9234805334531275,40.33184628395384,5.855503642844778,0.8109677237772897,0.2929112241523941,2
-3.4172519272801782,59.369012818004435,13.114787213940694,0.7860036360313583,0.2796580841714678,2
-8.163824242084562,50.640868759098026,-0.6783795309099325,0.7603485981068329,0.2328784623797358,2
5.847744850275845,57.35928288597344,-0.6969233469697287,1.0008758821339692,0.2953265951375983,2
-2.8536983574379273,38.538500596466,-0.9868029609500066,0.7345597305982243,0.23814610495196026,2
-3.748818092574222,42.03722853715739,-7.2405943945129705,0.7345446087265357,0.2794024166946376,2
0.4707353833919355,49.023160499001435,-0.44543434120762126,0.7024034519990537,0.2881478420643363,2
-1.367130214909756,48.06941233163698,-7.053894609636964,0.7541499198388462,0.22528301960649413,2
-11.39840192234325,40.94818155679493,10.19323222769609,0.7643300466405845,0.1371455310382696,2
10.214313674251908,23.694214567715342,4.047159387613562,0.5846402641379619,0.18542999159946938,2
3.1254483876215065,37.61012379491555,-5.176317036007177,0.6552566915485223,0.2768040117298707,2
1.67708295217088,26.869987291672217,2.8868602876629263,0.6342731828496111,0.14146901943583873,2
-1.6643161497300234,38.467041355821806,0.16661907513078428,0.779829673876212,0.17360630518592562,2
5.2156426265778,26.213119153457434,0.8840563362725165,0.9558801399830025,0.12296754009905811,2
3.1455361529226327,56.06836056436245,1.8164443910970105,0.7156221802942816,0.2934852395691657,2
10.924408640768506,46.387899779564854,1.0067309196965177,0.8090301936252898,0.10482108246250361,2
-0.17210962461473858,33.702919601713205,-0.04864179043485829,0.578869059753067,0.2716528054952868,2
2.402304746523498,20.816100444630976,-13.324469296366708,0.5102480341880095,0.24949769042907777,2
-5.7447721996527745,27.05495795839674,-1.3951891912528671,0.7385812946880763,0.1752233074313927,2
9.924692190739407,50.67873747695318,-1.9527126943025763,0.5736949061633088,0.2330273611239663,2
0.28270153806720505,33.322390533811635,-1.9959609449025604,0.7086180563152159,0.2334031443603958,2
-5.075206158608426,20.866383529328036,4.0509592812006,0.6416911282443721,0.26878169369942095,2
11.012405748228838,57.88703044744358,10.986597790357003,0.7543867202272779,0.12218576461361932,2
-2.825080246752554,21.745539116525784,2.9382880411710737,0.7958140005076593,0.12045756633366962,2
-0.3087786891190233,43.24802428241911,-14.295211934801472,0.6199167075639233,0.14860431813846067,2
3.2434513009433195,34.73314993922848,-2.160494930429486,0.6909272312904156,0.16990467864258588,2
14.692357548881608,31.608491014986413,2.937769842361861,0.4184608314161405,0.1078282799619626,2
1.560216387309359,23.14627498926022,-5.339537599121042,0.6762736403830749,0.21120708105027453,2
3.179342119788343,29.802049130881457,4.122083829385223,0.6479669402229505,0.16805453534995848,2
2.6047290893065713,51.01956630673452,-1.2570754751362931,0.7287313089191296,0.2715112981103162,2
-1.5139941414304239,59.71250720550784,1.2321694367593268,0.7383764785905109,0.1465441356569811,2
16.48083155680372,27.66310497938207,1.6244504912737816,0.5305336277811952,0.17043221301076328,2
7.992228709228188,31.617465559316482,3.368539389086011,0.6777692563268514,0.10152515881195359,2
-2.647903746280566,36.649322179757995,0.21092156818140534,0.7692447507378694,0.14960845507045056,2
1.8843974816286686,37.91266670411429,0.41312276588081276,0.7546811983658208,0.157354317673818,2
4.903512988728273,59.85786203777388,-5.652533338285984,0.6324927773740185,0.2551805373125564,2
6.975599608987451,46.041913414522526,10.253848443128245,0.8202261170435796,0.21750000152743,2
-3.298253637407355,44.78623137069015,-5.937454758184895,0.5701978683381612,0.15478191360361854,2
-2.4555656660141327,22.918976199013418,2.3338763512022793,0.7533016192170272,0.23332442393713643,2
-10.68440147277536,20.16267186211429,5.517595211195791,0.7560228029189606,0.22683720284734868,2
9.9890952410119,58.25399213163475,6.242740114153833,0.7574004435042825,0.18156835144702752,2
3.0063215463271717,48.36554491793822,3.762505755755454,0.6051486513987395,0.15473199913147845,2
2.892870129660333,27.902481577801773,8.984372798036942,0.6639359622116843,0.29216506822953436,2
6.273533424472665,47.50565062545831,0.2469913375829699,0.6658836258387152,0.18830059895991735,2
1.7913126182064398,42.35449545301872,2.895405471154693,0.7525738449253107,0.26502047506058,2
7.8745701061952635,55.79572519546597,-1.199275848352097,0.7067218010644614,0.21602915663991434,2
8.056145874743772,37.49188630174656,-1.5634630881433866,0.5651231777834667,0.16425362579719163,2
-10.255955558628383,52.28542517842416,0.28874384781471607,0.6718831833615478,0.10235074521917771,2
2.1787365065702633,21.873028186913178,-2.557583058079426,0.6577481999242165,0.13412382382689433,2
1.382934868971183,29.78037370684578,-0.05469711179089672,0.6792768237879294,0.2511422299731595,2
5.752315229242354,54.19355878150708,9.189441895065073,0.9368921510503525,0.1117535643227412,2
-3.7613394290207514,27.018866025906213,4.3353582310452845,0.8040452782804934,0.14403515069267656,2
-3.877509531464922,21.482335719539552,-0.1932979062920347,0.646122107964271,0.2414943549037373,2
-16.38226427038605,41.41862112114779,4.299452589287777,0.669616392129516,0.21278034199231216,2
-12.572996688597069,22.470419671826146,-10.165730157907529,0.6636024015388848,0.14408274074774247,2
0.654455630907384,38.85156841316225,-6.461826173115265,0.7257654913716132,0.2114687344958956,2
21.10123010997675,50.65416486716749,11.532152319725563,0.8478148017503552,0.15238347181169837,2
-8.137294421851568,36.301619961963894,0.06116099813014691,0.815399204292117,0.12297314728328268,2
1.2585304925646996,30.14116947848997,1.512542387699952,0.9221276060258634,0.148798659189678,2
14.13371882362619,54.83457488911875,6.339899401336401,0.7683687824919775,0.2653382631279526,2
8.604379504390678,43.90747813579097,0.9373765874115554,0.8876365937188103,0.1647004095517174,2
-6.05856540024717,44.31928366052169,-5.20943877817057,0.6035701075449438,0.21093061193979556,2
4.958843428330939,34.695503395142154,1.844825860721836,0.8262181943744051,0.2574686986102134,2
0.0861031302660754,24.679750721107794,-6.635465637191457,0.6452272306215722,0.2696208671915063,2
-14.949250644344259,57.04138091541306,-7.020209273826865,0.6572033845864961,0.2979967591401047,2
13.285543005416425,35.77390982739425,-5.903353257282889,0.6648761423551389,0.16904256958438274,2
-12.855382065302503,34.57930256179168,-8.417381348594574,0.7434765279862223,0.12804540563045486,2
7.039234274628782,31.13829759695648,9.2085961667619,0.5099892024782325,0.17819223609911206,2
-12.353668450516032,40.7791416050087,-6.623335157388185,0.6041139546019118,0.28551010194502047,2
-4.318992678547457,41.90227765565308,3.0992922538447853,0.8183884973921098,0.11764264749653251,2
16.270675839386328,34.32196198466931,1.3549965239899775,0.7348381602346159,0.26968001290435684,2
-6.182975706831914,32.50320949413953,-3.345246864492501,0.6721278757183232,0.1434477407319686,2
-1.0316165379609175,22.16473271837988,-0.495366843580073,0.7230022083569684,0.2982903190526923,2
2.3648234757672792,25.397874376389318,8.635758694885695,0.5632643040820964,0.27704556233640076,2
-7.876141735486911,21.83555154488243,-3.276721609033645,0.6068861079197828,0.28578274679546856,2
-8.630692718428113,51.99481437824987,-0.03493574990654128,0.5704573974589091,0.21510214470049988,2
0.0023994814195039006,28.48835744077426,5.155923102914405,0.5469069556057603,0.26662245684227026,2
-7.238519253707495,56.55479180931138,2.145038385497787,0.78568795378841,0.18229330895554838,2
-2.025066959313256,28.388722446337134,1.8365409032995221,0.4830804098062039,0.18466620506300613,2
-7.050936268501235,23.180735207180746,0.9400569525704312,0.753702241442301,0.1751206139000302,2
4.315240783949912,39.57652702888671,1.2881689196884358,0.6096905188705746,0.1162376661308163,2
12.16373344677898,42.6040193286226,3.1160415316861996,0.6813749531116047,0.14685979474220676,2
-0.7474758868774902,40.96444284486594,-2.955256901547452,0.8610740249480475,0.20095664777527109,2
0.41037147941089946,37.53322500405693,-3.218807315907965,0.713844772524724,0.17155938786372746,2
0.09635247415750973,34.83550422309482,-0.339419506101878,0.845525035709705,0.14598487550450262,2
-7.90581286438115,23.725219877009344,6.943913629798883,0.6387984600128624,0.28327347982485496,2
4.389217692273887,22.8624487650931,1.5410632243659559,0.5205373643915088,0.16455016220190433,2
3.1564011371380403,48.00167926365365,-4.88862704855139,0.7942803241074009,0.14352775989436728,2
1.3502396846355456,53.86301716402094,3.200225477463745,0.6595557882496889,0.12399768548844335,2
2.169541775948613,47.3943488004306,-6.206223316996012,0.7988989510554719,0.10693613365707025,2
4.407256359723416,57.474883617191324,-5.130685159236609,0.6768461211713567,0.19305873351887715,2
-5.968399320346145,20.283869327540085,0.12563068987904813,0.6344995120856984,0.29821124703970814,2
-15.139515786414547,24.4976606770578,-6.58372407225419,0.7807468297763224,0.18748175710722365,2
15.139249828918683,25.6523005688075,-12.53675120075294,0.8342206480298551,0.15721731527842003,2
0.029999946746094994,27.59384303728865,0.8518316275848483,0.6276471759669942,0.29253943127018045,2
-8.332153917122364,55.67227055309449,0.4185222375209353,0.7381025219431494,0.2011039443697975,2
2.5453509682203026,58.43921015309041,5.983193411978741,0.7112732276767301,0.2389694387861027,2
-6.149201879084543,26.60473282753847,1.7436269238244928,0.6887234625099214,0.17020750991731093,2
-21.614799231674453,28.82527063073762,-0.7884479225413497,0.8218226602513481,0.18114309446947532,2
-5.682155943331606,44.57629648812612,-3.21848763547328,0.8628168067978625,0.14716687073994622,2
4.329638834063957,41.67072857198608,7.165789374088547,0.4655383727685448,0.18510085975876212,2
-11.124566358303582,30.740309278994854,0.3049719291077458,0.5510381254781445,0.2689727942024259,2
-10.799900806167052,32.09090526862809,-0.026373036848628354,0.7987273973277285,0.2889859824830414,2
6.243502569491789,54.107501691648594,-1.4165667612451327,0.7279832610526225,0.13527643597884909,2
